Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/v1/inventory/1,19,0,93,117.69676315797321,71.24879999992118,549.3241000003763,132.0,0.16220036770404853,0.0,93,100,110,110,120,550,550,550,550,550,550
GET,/api/v1/inventory/2,18,0,92,109.01786111111909,80.2998999997726,318.5676000002786,136.0,0.15366350624594072,0.0,92,95,100,120,140,320,320,320,320,320,320
GET,/api/v1/inventory/3,15,0,95,98.37345999997827,74.49929999984306,143.57599999948434,134.0,0.12805292187161726,0.0,95,110,110,110,110,140,140,140,140,140,140
GET,/api/v1/inventory/4,10,0,90,96.95879000000787,74.39100000010512,149.55689999987953,130.0,0.08536861458107817,0.0,98,100,100,100,150,150,150,150,150,150,150
GET,/api/v1/inventory/5,14,0,93,106.18848571422339,77.36480000039592,259.2159999994692,143.0,0.11951606041350944,0.0,94,97,97,100,130,260,260,260,260,260,260
GET,/api/v1/inventory/6,17,0,84,94.3437823530878,74.08750000013242,214.59060000051977,136.0,0.14512664478783288,0.0,84,92,96,97,110,210,210,210,210,210,210
GET,/api/v1/notifications/user/1,110,0,91,98.51304727272608,74.01720000052592,423.64589999942837,2.0,0.9390547603918599,0.0,91,96,100,100,120,130,170,250,420,420,420
GET,/api/v1/orders,67,0,95,97.611522388067,74.08420000047045,189.04050000037387,2546.0,0.5719697176932237,0.0,95,100,100,110,120,120,140,190,190,190,190
GET,/api/v1/products,278,0,92,97.98740071938882,71.25499999983731,496.5172000001985,1971.0,2.373247485353973,0.0,92,97,100,100,110,130,160,320,500,500,500
GET,/api/v1/products/1,32,0,95,95.52208437492027,75.22229999995034,137.24499999989348,279.0,0.27317956665945015,0.0,96,98,100,100,100,120,140,140,140,140,140
GET,/api/v1/products/2,30,0,87,91.77957999997186,71.27300000047398,143.93010000003414,283.0,0.25610584374323453,0.0,87,93,100,100,110,120,140,140,140,140,140
GET,/api/v1/products/3,32,0,90,107.02462500009347,74.83120000051713,402.2660000000542,311.0,0.27317956665945015,0.0,91,100,110,110,130,190,400,400,400,400,400
GET,/api/v1/products/4,33,0,91,121.58399999999816,72.51689999975497,962.2496000001775,276.0,0.281716428117558,0.0,91,93,99,110,120,200,960,960,960,960,960
GET,/api/v1/products/5,29,0,89,92.779724137911,71.1645999999746,134.6531999997751,289.0,0.2475689822851267,0.0,89,91,98,99,110,130,130,130,130,130,130
GET,/api/v1/products/6,37,0,92,94.53399459458966,72.31700000011188,159.9557999998069,300.0,0.3158638739499892,0.0,92,97,100,100,100,150,160,160,160,160,160
GET,/api/v1/products/search?q=AirPods,39,0,89,101.22242820500851,74.29450000017823,395.54709999993065,313.0,0.3329375968662049,0.0,89,93,100,100,120,160,400,400,400,400,400
GET,/api/v1/products/search?q=Apple,39,0,90,92.24146923075656,74.05939999989641,159.86210000028223,855.0,0.3329375968662049,0.0,90,92,96,98,100,140,160,160,160,160,160
GET,/api/v1/products/search?q=MacBook,24,0,93,93.67947500004448,74.81989999996586,118.82320000040636,285.0,0.2048846749945876,0.0,93,97,100,110,110,110,120,120,120,120,120
GET,/api/v1/products/search?q=iPad,37,0,90,91.21167027026516,68.49379999948724,161.83020000062243,278.0,0.3158638739499892,0.0,90,93,95,99,110,110,160,160,160,160,160
GET,/api/v1/products/search?q=iPhone,35,0,92,94.41541999996323,72.15519999954267,158.92340000027616,808.0,0.2987901510337736,0.0,92,96,99,100,110,140,160,160,160,160,160
POST,/api/v1/users/login,20,0,21000,18676.40863499996,7844.045400000141,24921.5705000006,367.0,0.17073722916215633,0.0,21000,23000,24000,24000,24000,25000,25000,25000,25000,25000,25000
,Aggregated,935,0,92,496.029524064156,68.49379999948724,24921.5705000006,947.1411764705882,7.981965463330809,0.0,92,97,100,100,120,150,9000,21000,25000,25000,25000
