Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787038712,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787038713,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787038714,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787038715,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787038716,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787038717,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787038718,14,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787038719,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787038720,18,,Aggregated,0.000000,0.000000,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,2,0,124.89610000011453,3984.4707500001277,124.89610000011453,7844.045400000141,1456.5
1787038721,20,,Aggregated,0.000000,0.000000,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,2,0,124.89610000011453,3984.4707500001277,124.89610000011453,7844.045400000141,1456.5
1787038722,20,,Aggregated,0.000000,0.000000,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,2,0,124.89610000011453,3984.4707500001277,124.89610000011453,7844.045400000141,1456.5
1787038723,20,,Aggregated,0.222222,0.000000,120,120,7800,7800,7800,7800,7800,7800,7800,7800,7800,3,0,120,2692.992400000245,110.03570000048057,7844.045400000141,1240.3333333333333
1787038724,20,,Aggregated,0.200000,0.000000,120,120,7800,7800,12000,12000,12000,12000,12000,12000,12000,6,0,110,3310.9351666666953,88.31949999967037,11603.036599999541,1152.3333333333333
1787038725,20,,Aggregated,0.200000,0.000000,120,120,7800,7800,12000,12000,12000,12000,12000,12000,12000,6,0,110,3310.9351666666953,88.31949999967037,11603.036599999541,1152.3333333333333
1787038726,20,,Aggregated,0.300000,0.000000,110,120,7800,7800,12000,12000,12000,12000,12000,12000,12000,7,0,110,2853.4924428570644,88.31949999967037,11603.036599999541,1269.2857142857142
